"time","ID","variable","value"
2007,"4Vn","FishingPressure.L_s",-0.822159012
2008,"4Vn","FishingPressure.L_s",-0.623912031
2009,"4Vn","FishingPressure.L_s",-0.990771136
2010,"4Vn","FishingPressure.L_s",-0.8052978
2011,"4Vn","FishingPressure.L_s",-0.963691007
2012,"4Vn","FishingPressure.L_s",-0.745006192
2013,"4Vn","FishingPressure.L_s",-0.96573479
2014,"4Vn","FishingPressure.L_s",-0.693400663
2015,"4Vn","FishingPressure.L_s",-0.840042116
1970,"4Vn","FPClupeids.L",2.58e-05
1971,"4Vn","FPClupeids.L",0.000114133
1972,"4Vn","FPClupeids.L",0.000137077
1973,"4Vn","FPClupeids.L",4.64e-05
1974,"4Vn","FPClupeids.L",0.013821818
1975,"4Vn","FPClupeids.L",0.000195953
1976,"4Vn","FPClupeids.L",0.0034
1977,"4Vn","FPClupeids.L",0.000296069
1978,"4Vn","FPClupeids.L",0.006901506
1979,"4Vn","FPClupeids.L",0.0082
1980,"4Vn","FPClupeids.L",0.015220786
1981,"4Vn","FPClupeids.L",0.0101
1982,"4Vn","FPClupeids.L",0.000310444
1983,"4Vn","FPClupeids.L",0.000122105
1984,"4Vn","FPClupeids.L",6.71e-05
1985,"4Vn","FPClupeids.L",0
1986,"4Vn","FPClupeids.L",0.000522905
1987,"4Vn","FPClupeids.L",1.53e-06
1988,"4Vn","FPClupeids.L",0.000873138
1989,"4Vn","FPClupeids.L",0.000496
1990,"4Vn","FPClupeids.L",0.012221566
1991,"4Vn","FPClupeids.L",2.74e-05
1992,"4Vn","FPClupeids.L",0.000174287
1993,"4Vn","FPClupeids.L",0.000263834
1994,"4Vn","FPClupeids.L",1.02e-05
1995,"4Vn","FPClupeids.L",6.41e-05
1996,"4Vn","FPClupeids.L",5.9e-05
1997,"4Vn","FPClupeids.L",0.010312405
1998,"4Vn","FPClupeids.L",0.000467386
1999,"4Vn","FPClupeids.L",6.49e-06
2000,"4Vn","FPClupeids.L",7.13e-05
2001,"4Vn","FPClupeids.L",2.09e-06
2002,"4Vn","FPClupeids.L",0.000136568
2003,"4Vn","FPClupeids.L",4.74e-05
2004,"4Vn","FPClupeids.L",0.000190894
2005,"4Vn","FPClupeids.L",5.69e-06
2006,"4Vn","FPClupeids.L",1.81e-06
2007,"4Vn","FPClupeids.L",5.9e-06
2008,"4Vn","FPClupeids.L",1.59e-05
2009,"4Vn","FPClupeids.L",5.65e-08
2010,"4Vn","FPClupeids.L",1.33e-08
2011,"4Vn","FPClupeids.L",0
2012,"4Vn","FPClupeids.L",1.47e-08
2013,"4Vn","FPClupeids.L",1.85e-07
2014,"4Vn","FPClupeids.L",0
2015,"4Vn","FPClupeids.L",0
1970,"4Vn","FPClupeids.L_s",-0.44539144
1971,"4Vn","FPClupeids.L_s",-0.423771829
1972,"4Vn","FPClupeids.L_s",-0.418159135
1973,"4Vn","FPClupeids.L_s",-0.440329325
1974,"4Vn","FPClupeids.L_s",2.929481394
1975,"4Vn","FPClupeids.L_s",-0.403756547
1976,"4Vn","FPClupeids.L_s",0.38003597
1977,"4Vn","FPClupeids.L_s",-0.379265592
1978,"4Vn","FPClupeids.L_s",1.236594629
1979,"4Vn","FPClupeids.L_s",1.554239745
1980,"4Vn","FPClupeids.L_s",3.271705041
1981,"4Vn","FPClupeids.L_s",2.019028739
1982,"4Vn","FPClupeids.L_s",-0.375749096
1983,"4Vn","FPClupeids.L_s",-0.421821672
1984,"4Vn","FPClupeids.L_s",-0.435288346
1985,"4Vn","FPClupeids.L_s",-0.451691704
1986,"4Vn","FPClupeids.L_s",-0.323775657
1987,"4Vn","FPClupeids.L_s",-0.451317529
1988,"4Vn","FPClupeids.L_s",-0.238099634
1989,"4Vn","FPClupeids.L_s",-0.330357314
1990,"4Vn","FPClupeids.L_s",2.53801849
1991,"4Vn","FPClupeids.L_s",-0.444979711
1992,"4Vn","FPClupeids.L_s",-0.40905661
1993,"4Vn","FPClupeids.L_s",-0.387151104
1994,"4Vn","FPClupeids.L_s",-0.449198992
1995,"4Vn","FPClupeids.L_s",-0.436022517
1996,"4Vn","FPClupeids.L_s",-0.437257511
1997,"4Vn","FPClupeids.L_s",2.070988479
1998,"4Vn","FPClupeids.L_s",-0.337357036
1999,"4Vn","FPClupeids.L_s",-0.450102916
2000,"4Vn","FPClupeids.L_s",-0.434257151
2001,"4Vn","FPClupeids.L_s",-0.451181079
2002,"4Vn","FPClupeids.L_s",-0.41828365
2003,"4Vn","FPClupeids.L_s",-0.44010312
2004,"4Vn","FPClupeids.L_s",-0.404994109
2005,"4Vn","FPClupeids.L_s",-0.450298861
2006,"4Vn","FPClupeids.L_s",-0.451247845
2007,"4Vn","FPClupeids.L_s",-0.450248581
2008,"4Vn","FPClupeids.L_s",-0.447800931
2009,"4Vn","FPClupeids.L_s",-0.451677882
2010,"4Vn","FPClupeids.L_s",-0.451688458
2011,"4Vn","FPClupeids.L_s",-0.451691704
2012,"4Vn","FPClupeids.L_s",-0.451688106
2013,"4Vn","FPClupeids.L_s",-0.451646382
2014,"4Vn","FPClupeids.L_s",-0.451691704
2015,"4Vn","FPClupeids.L_s",-0.451691704
1970,"4Vn","FPFinfish.L",0.000138698
1971,"4Vn","FPFinfish.L",0.000201348
1972,"4Vn","FPFinfish.L",0.00031418
1973,"4Vn","FPFinfish.L",0.000128391
1974,"4Vn","FPFinfish.L",0.000574958
1975,"4Vn","FPFinfish.L",0.000462193
1976,"4Vn","FPFinfish.L",0.000757976
1977,"4Vn","FPFinfish.L",0.00038314
1978,"4Vn","FPFinfish.L",0.000554402
1979,"4Vn","FPFinfish.L",0.000331172
1980,"4Vn","FPFinfish.L",0.000572934
1981,"4Vn","FPFinfish.L",0.000419927
1982,"4Vn","FPFinfish.L",0.000491061
1983,"4Vn","FPFinfish.L",0.000340772
1984,"4Vn","FPFinfish.L",0.000233806
1985,"4Vn","FPFinfish.L",0.00026592
1986,"4Vn","FPFinfish.L",0.000339
1987,"4Vn","FPFinfish.L",2.27e-05
1988,"4Vn","FPFinfish.L",0.000233
1989,"4Vn","FPFinfish.L",0.000163
1990,"4Vn","FPFinfish.L",0.000300009
1991,"4Vn","FPFinfish.L",0.000125
1992,"4Vn","FPFinfish.L",0.000438245
1993,"4Vn","FPFinfish.L",0.000308
1994,"4Vn","FPFinfish.L",4.27e-05
1995,"4Vn","FPFinfish.L",5.93e-05
1996,"4Vn","FPFinfish.L",3.03e-05
1997,"4Vn","FPFinfish.L",0.000103
1998,"4Vn","FPFinfish.L",2.25e-05
1999,"4Vn","FPFinfish.L",1.51e-05
2000,"4Vn","FPFinfish.L",7.55e-05
2001,"4Vn","FPFinfish.L",3.92e-06
2002,"4Vn","FPFinfish.L",6.5e-05
2003,"4Vn","FPFinfish.L",4.21e-05
2004,"4Vn","FPFinfish.L",6.23e-05
2005,"4Vn","FPFinfish.L",1.19e-05
2006,"4Vn","FPFinfish.L",1.05e-05
2007,"4Vn","FPFinfish.L",2.09e-05
2008,"4Vn","FPFinfish.L",2.77e-05
2009,"4Vn","FPFinfish.L",5.76e-06
2010,"4Vn","FPFinfish.L",1.17e-05
2011,"4Vn","FPFinfish.L",4.12e-06
2012,"4Vn","FPFinfish.L",1.42e-05
2013,"4Vn","FPFinfish.L",4.9e-06
2014,"4Vn","FPFinfish.L",1.52e-05
2015,"4Vn","FPFinfish.L",9.21e-06
1970,"4Vn","FPFinfish.L_s",-0.258306756
1971,"4Vn","FPFinfish.L_s",0.054796754
1972,"4Vn","FPFinfish.L_s",0.618692927
1973,"4Vn","FPFinfish.L_s",-0.309817656
1974,"4Vn","FPFinfish.L_s",1.921973168
1975,"4Vn","FPFinfish.L_s",1.358411839
1976,"4Vn","FPFinfish.L_s",2.836635231
1977,"4Vn","FPFinfish.L_s",0.963331683
1978,"4Vn","FPFinfish.L_s",1.819241233
1979,"4Vn","FPFinfish.L_s",0.703613196
1980,"4Vn","FPFinfish.L_s",1.911857901
1981,"4Vn","FPFinfish.L_s",1.147180666
1982,"4Vn","FPFinfish.L_s",1.502684339
1983,"4Vn","FPFinfish.L_s",0.751590749
1984,"4Vn","FPFinfish.L_s",0.21701086
1985,"4Vn","FPFinfish.L_s",0.37750577
1986,"4Vn","FPFinfish.L_s",0.742734892
1987,"4Vn","FPFinfish.L_s",-0.838025526
1988,"4Vn","FPFinfish.L_s",0.212982744
1989,"4Vn","FPFinfish.L_s",-0.13685358
1990,"4Vn","FPFinfish.L_s",0.547871062
1991,"4Vn","FPFinfish.L_s",-0.326764727
1992,"4Vn","FPFinfish.L_s",1.238727835
1993,"4Vn","FPFinfish.L_s",0.587807377
1994,"4Vn","FPFinfish.L_s",-0.738072291
1995,"4Vn","FPFinfish.L_s",-0.655111106
1996,"4Vn","FPFinfish.L_s",-0.800043297
1997,"4Vn","FPFinfish.L_s",-0.436713286
1998,"4Vn","FPFinfish.L_s",-0.839025059
1999,"4Vn","FPFinfish.L_s",-0.876007756
2000,"4Vn","FPFinfish.L_s",-0.574148985
2001,"4Vn","FPFinfish.L_s",-0.931881614
2002,"4Vn","FPFinfish.L_s",-0.626624433
2003,"4Vn","FPFinfish.L_s",-0.741070888
2004,"4Vn","FPFinfish.L_s",-0.64011812
2005,"4Vn","FPFinfish.L_s",-0.892000274
2006,"4Vn","FPFinfish.L_s",-0.898997
2007,"4Vn","FPFinfish.L_s",-0.847021318
2008,"4Vn","FPFinfish.L_s",-0.813037218
2009,"4Vn","FPFinfish.L_s",-0.922685917
2010,"4Vn","FPFinfish.L_s",-0.892999806
2011,"4Vn","FPFinfish.L_s",-0.930882082
2012,"4Vn","FPFinfish.L_s",-0.880505651
2013,"4Vn","FPFinfish.L_s",-0.926983906
2014,"4Vn","FPFinfish.L_s",-0.87550799
2015,"4Vn","FPFinfish.L_s",-0.905443984
1970,"4Vn","FPFlatfish.L",0.000388333
1971,"4Vn","FPFlatfish.L",0.000279741
1972,"4Vn","FPFlatfish.L",0.000152619
1973,"4Vn","FPFlatfish.L",0.000336
1974,"4Vn","FPFlatfish.L",0.000105187
1975,"4Vn","FPFlatfish.L",0.000190109
1976,"4Vn","FPFlatfish.L",0.000226948
1977,"4Vn","FPFlatfish.L",0.00014996
1978,"4Vn","FPFlatfish.L",0.000343127
1979,"4Vn","FPFlatfish.L",0.000227041
1980,"4Vn","FPFlatfish.L",0.000101113
1981,"4Vn","FPFlatfish.L",9.76e-05
1982,"4Vn","FPFlatfish.L",0.000178686
1983,"4Vn","FPFlatfish.L",0.000143697
1984,"4Vn","FPFlatfish.L",9.46e-05
1985,"4Vn","FPFlatfish.L",0.000385697
1986,"4Vn","FPFlatfish.L",0.000235
1987,"4Vn","FPFlatfish.L",3e-04
1988,"4Vn","FPFlatfish.L",0.000397107
1989,"4Vn","FPFlatfish.L",0.000305
1990,"4Vn","FPFlatfish.L",0.000112364
1991,"4Vn","FPFlatfish.L",0.00012
1992,"4Vn","FPFlatfish.L",0.000281
1993,"4Vn","FPFlatfish.L",8.79e-05
1994,"4Vn","FPFlatfish.L",3.7e-05
1995,"4Vn","FPFlatfish.L",5e-05
1996,"4Vn","FPFlatfish.L",4.84e-05
1997,"4Vn","FPFlatfish.L",5.74e-05
1998,"4Vn","FPFlatfish.L",4.47e-05
1999,"4Vn","FPFlatfish.L",7.75e-05
2000,"4Vn","FPFlatfish.L",5.92e-05
2001,"4Vn","FPFlatfish.L",3.16e-05
2002,"4Vn","FPFlatfish.L",5.43e-05
2003,"4Vn","FPFlatfish.L",2.79e-05
2004,"4Vn","FPFlatfish.L",2.88e-05
2005,"4Vn","FPFlatfish.L",2.32e-05
2006,"4Vn","FPFlatfish.L",3.96e-05
2007,"4Vn","FPFlatfish.L",4.95e-05
2008,"4Vn","FPFlatfish.L",1.76e-05
2009,"4Vn","FPFlatfish.L",4.63e-06
2010,"4Vn","FPFlatfish.L",1.89e-05
2011,"4Vn","FPFlatfish.L",1.91e-05
2012,"4Vn","FPFlatfish.L",1.79e-05
2013,"4Vn","FPFlatfish.L",2.81e-05
2014,"4Vn","FPFlatfish.L",5.57e-05
2015,"4Vn","FPFlatfish.L",3.32e-05
1970,"4Vn","FPFlatfish.L_s",2.16158618
1971,"4Vn","FPFlatfish.L_s",1.246552165
1972,"4Vn","FPFlatfish.L_s",0.175377917
1973,"4Vn","FPFlatfish.L_s",1.720610094
1974,"4Vn","FPFlatfish.L_s",-0.224300636
1975,"4Vn","FPFlatfish.L_s",0.491281715
1976,"4Vn","FPFlatfish.L_s",0.80169996
1977,"4Vn","FPFlatfish.L_s",0.152972257
1978,"4Vn","FPFlatfish.L_s",1.780664678
1979,"4Vn","FPFlatfish.L_s",0.80248361
1980,"4Vn","FPFlatfish.L_s",-0.258629579
1981,"4Vn","FPFlatfish.L_s",-0.28810326
1982,"4Vn","FPFlatfish.L_s",0.395027538
1983,"4Vn","FPFlatfish.L_s",0.100198037
1984,"4Vn","FPFlatfish.L_s",-0.313510385
1985,"4Vn","FPFlatfish.L_s",2.139374325
1986,"4Vn","FPFlatfish.L_s",0.869548916
1987,"4Vn","FPFlatfish.L_s",1.417261555
1988,"4Vn","FPFlatfish.L_s",2.23551896
1989,"4Vn","FPFlatfish.L_s",1.459393297
1990,"4Vn","FPFlatfish.L_s",-0.163824734
1991,"4Vn","FPFlatfish.L_s",-0.099481138
1992,"4Vn","FPFlatfish.L_s",1.257160938
1993,"4Vn","FPFlatfish.L_s",-0.369966919
1994,"4Vn","FPFlatfish.L_s",-0.798868047
1995,"4Vn","FPFlatfish.L_s",-0.689325519
1996,"4Vn","FPFlatfish.L_s",-0.702807676
1997,"4Vn","FPFlatfish.L_s",-0.626970542
1998,"4Vn","FPFlatfish.L_s",-0.733985165
1999,"4Vn","FPFlatfish.L_s",-0.457600941
2000,"4Vn","FPFlatfish.L_s",-0.611803115
2001,"4Vn","FPFlatfish.L_s",-0.844370328
2002,"4Vn","FPFlatfish.L_s",-0.653092221
2003,"4Vn","FPFlatfish.L_s",-0.875547817
2004,"4Vn","FPFlatfish.L_s",-0.867964103
2005,"4Vn","FPFlatfish.L_s",-0.915151654
2006,"4Vn","FPFlatfish.L_s",-0.776959541
2007,"4Vn","FPFlatfish.L_s",-0.693538693
2008,"4Vn","FPFlatfish.L_s",-0.962339204
2009,"4Vn","FPFlatfish.L_s",-1.071628941
2010,"4Vn","FPFlatfish.L_s",-0.951384951
2011,"4Vn","FPFlatfish.L_s",-0.949699682
2012,"4Vn","FPFlatfish.L_s",-0.9598113
2013,"4Vn","FPFlatfish.L_s",-0.873862547
2014,"4Vn","FPFlatfish.L_s",-0.641295334
2015,"4Vn","FPFlatfish.L_s",-0.830888171
1970,"4Vn","FPForageFish.L",2.58e-05
1971,"4Vn","FPForageFish.L",0.000114133
1972,"4Vn","FPForageFish.L",0.000137099
1973,"4Vn","FPForageFish.L",4.64e-05
1974,"4Vn","FPForageFish.L",0.013837305
1975,"4Vn","FPForageFish.L",0.000197053
1976,"4Vn","FPForageFish.L",0.0035
1977,"4Vn","FPForageFish.L",0.000296069
1978,"4Vn","FPForageFish.L",0.006995645
1979,"4Vn","FPForageFish.L",0.0083
1980,"4Vn","FPForageFish.L",0.015315255
1981,"4Vn","FPForageFish.L",0.0102
1982,"4Vn","FPForageFish.L",0.00029789
1983,"4Vn","FPForageFish.L",0.000122072
1984,"4Vn","FPForageFish.L",6.71e-05
1985,"4Vn","FPForageFish.L",0
1986,"4Vn","FPForageFish.L",0.000508
1987,"4Vn","FPForageFish.L",1.53e-06
1988,"4Vn","FPForageFish.L",0.000792
1989,"4Vn","FPForageFish.L",0.0004925
1990,"4Vn","FPForageFish.L",0.012221566
1991,"4Vn","FPForageFish.L",2.74e-05
1992,"4Vn","FPForageFish.L",0.000172745
1993,"4Vn","FPForageFish.L",0.000262
1994,"4Vn","FPForageFish.L",1.01e-05
1995,"4Vn","FPForageFish.L",6.4e-05
1996,"4Vn","FPForageFish.L",2.57e-05
1997,"4Vn","FPForageFish.L",0.00829
1998,"4Vn","FPForageFish.L",1.14e-05
1999,"4Vn","FPForageFish.L",5.43e-06
2000,"4Vn","FPForageFish.L",6.64e-05
2001,"4Vn","FPForageFish.L",2.09e-06
2002,"4Vn","FPForageFish.L",0.000118
2003,"4Vn","FPForageFish.L",4.71e-05
2004,"4Vn","FPForageFish.L",7.8e-05
2005,"4Vn","FPForageFish.L",5.56e-06
2006,"4Vn","FPForageFish.L",1.81e-06
2007,"4Vn","FPForageFish.L",5.8e-06
2008,"4Vn","FPForageFish.L",1.57e-05
2009,"4Vn","FPForageFish.L",3.96e-08
2010,"4Vn","FPForageFish.L",1.18e-08
2011,"4Vn","FPForageFish.L",0
2012,"4Vn","FPForageFish.L",1.37e-08
2013,"4Vn","FPForageFish.L",1.84e-07
2014,"4Vn","FPForageFish.L",0
2015,"4Vn","FPForageFish.L",0
1970,"4Vn","FPForageFish.L_s",-0.439486327
1971,"4Vn","FPForageFish.L_s",-0.417571598
1972,"4Vn","FPForageFish.L_s",-0.411874119
1973,"4Vn","FPForageFish.L_s",-0.434371819
1974,"4Vn","FPForageFish.L_s",2.986917082
1975,"4Vn","FPForageFish.L_s",-0.397000538
1976,"4Vn","FPForageFish.L_s",0.422405185
1977,"4Vn","FPForageFish.L_s",-0.37243633
1978,"4Vn","FPForageFish.L_s",1.289616048
1979,"4Vn","FPForageFish.L_s",1.613204634
1980,"4Vn","FPForageFish.L_s",3.353571675
1981,"4Vn","FPForageFish.L_s",2.08456275
1982,"4Vn","FPForageFish.L_s",-0.37198457
1983,"4Vn","FPForageFish.L_s",-0.415602066
1984,"4Vn","FPForageFish.L_s",-0.429243889
1985,"4Vn","FPForageFish.L_s",-0.44588608
1986,"4Vn","FPForageFish.L_s",-0.319859805
1987,"4Vn","FPForageFish.L_s",-0.445506513
1988,"4Vn","FPForageFish.L_s",-0.249404171
1989,"4Vn","FPForageFish.L_s",-0.323705095
1990,"4Vn","FPForageFish.L_s",2.58607935
1991,"4Vn","FPForageFish.L_s",-0.4390886
1992,"4Vn","FPForageFish.L_s",-0.403030945
1993,"4Vn","FPForageFish.L_s",-0.380888277
1994,"4Vn","FPForageFish.L_s",-0.44338044
1995,"4Vn","FPForageFish.L_s",-0.430008754
1996,"4Vn","FPForageFish.L_s",-0.439500592
1997,"4Vn","FPForageFish.L_s",1.610723802
1998,"4Vn","FPForageFish.L_s",-0.443057932
1999,"4Vn","FPForageFish.L_s",-0.444538988
2000,"4Vn","FPForageFish.L_s",-0.429413355
2001,"4Vn","FPForageFish.L_s",-0.445367586
2002,"4Vn","FPForageFish.L_s",-0.416612261
2003,"4Vn","FPForageFish.L_s",-0.434201361
2004,"4Vn","FPForageFish.L_s",-0.426535589
2005,"4Vn","FPForageFish.L_s",-0.444506738
2006,"4Vn","FPForageFish.L_s",-0.44543705
2007,"4Vn","FPForageFish.L_s",-0.444447198
2008,"4Vn","FPForageFish.L_s",-0.441991174
2009,"4Vn","FPForageFish.L_s",-0.445876256
2010,"4Vn","FPForageFish.L_s",-0.445883153
2011,"4Vn","FPForageFish.L_s",-0.44588608
2012,"4Vn","FPForageFish.L_s",-0.445882682
2013,"4Vn","FPForageFish.L_s",-0.445840433
2014,"4Vn","FPForageFish.L_s",-0.44588608
2015,"4Vn","FPForageFish.L_s",-0.44588608
1970,"4Vn","FPGadoids.L",0.00119
1971,"4Vn","FPGadoids.L",0.000514187
1972,"4Vn","FPGadoids.L",0.002558545
1973,"4Vn","FPGadoids.L",0.00142586
1974,"4Vn","FPGadoids.L",0.00335
1975,"4Vn","FPGadoids.L",0.00133
1976,"4Vn","FPGadoids.L",0.000976
1977,"4Vn","FPGadoids.L",0.000675
1978,"4Vn","FPGadoids.L",0.000585
1979,"4Vn","FPGadoids.L",0.00138
1980,"4Vn","FPGadoids.L",0.000801
1981,"4Vn","FPGadoids.L",0.000447
1982,"4Vn","FPGadoids.L",0.000813
1983,"4Vn","FPGadoids.L",6e-04
1984,"4Vn","FPGadoids.L",0.00056
1985,"4Vn","FPGadoids.L",0.000225
1986,"4Vn","FPGadoids.L",0.000442
1987,"4Vn","FPGadoids.L",0.000388
1988,"4Vn","FPGadoids.L",0.000248
1989,"4Vn","FPGadoids.L",0.000242
1990,"4Vn","FPGadoids.L",0.000789
1991,"4Vn","FPGadoids.L",0.000667
1992,"4Vn","FPGadoids.L",0.000251
1993,"4Vn","FPGadoids.L",7.45e-05
1994,"4Vn","FPGadoids.L",5.04e-05
1995,"4Vn","FPGadoids.L",2.71e-05
1996,"4Vn","FPGadoids.L",9.46e-06
1997,"4Vn","FPGadoids.L",1.96e-05
1998,"4Vn","FPGadoids.L",6.3e-05
1999,"4Vn","FPGadoids.L",6.75e-05
2000,"4Vn","FPGadoids.L",3.56e-05
2001,"4Vn","FPGadoids.L",1.21e-05
2002,"4Vn","FPGadoids.L",9.23e-06
2003,"4Vn","FPGadoids.L",2.49e-05
2004,"4Vn","FPGadoids.L",7.64e-05
2005,"4Vn","FPGadoids.L",1.75e-05
2006,"4Vn","FPGadoids.L",2.44e-05
2007,"4Vn","FPGadoids.L",8.77e-06
2008,"4Vn","FPGadoids.L",2.04e-05
2009,"4Vn","FPGadoids.L",2.51e-06
2010,"4Vn","FPGadoids.L",3.04e-06
2011,"4Vn","FPGadoids.L",5.52e-06
2012,"4Vn","FPGadoids.L",1.13e-05
2013,"4Vn","FPGadoids.L",1.09e-05
2014,"4Vn","FPGadoids.L",9.18e-06
2015,"4Vn","FPGadoids.L",9.19e-06
1970,"4Vn","FPGadoids.L_s",1.068961323
1971,"4Vn","FPGadoids.L_s",0.082576139
1972,"4Vn","FPGadoids.L_s",3.066425874
1973,"4Vn","FPGadoids.L_s",1.413211595
1974,"4Vn","FPGadoids.L_s",4.221596735
1975,"4Vn","FPGadoids.L_s",1.273298803
1976,"4Vn","FPGadoids.L_s",0.756616888
1977,"4Vn","FPGadoids.L_s",0.317291305
1978,"4Vn","FPGadoids.L_s",0.185931496
1979,"4Vn","FPGadoids.L_s",1.346276475
1980,"4Vn","FPGadoids.L_s",0.501195038
1981,"4Vn","FPGadoids.L_s",-0.015486877
1982,"4Vn","FPGadoids.L_s",0.518709679
1983,"4Vn","FPGadoids.L_s",0.207824798
1984,"4Vn","FPGadoids.L_s",0.149442661
1985,"4Vn","FPGadoids.L_s",-0.339507739
1986,"4Vn","FPGadoids.L_s",-0.022784644
1987,"4Vn","FPGadoids.L_s",-0.10160053
1988,"4Vn","FPGadoids.L_s",-0.30593801
1989,"4Vn","FPGadoids.L_s",-0.314695331
1990,"4Vn","FPGadoids.L_s",0.483680396
1991,"4Vn","FPGadoids.L_s",0.305614878
1992,"4Vn","FPGadoids.L_s",-0.30155935
1993,"4Vn","FPGadoids.L_s",-0.559170531
1994,"4Vn","FPGadoids.L_s",-0.594345768
1995,"4Vn","FPGadoids.L_s",-0.628353363
1996,"4Vn","FPGadoids.L_s",-0.654099886
1997,"4Vn","FPGadoids.L_s",-0.639300014
1998,"4Vn","FPGadoids.L_s",-0.575955395
1999,"4Vn","FPGadoids.L_s",-0.569387405
2000,"4Vn","FPGadoids.L_s",-0.615947159
2001,"4Vn","FPGadoids.L_s",-0.650246665
2002,"4Vn","FPGadoids.L_s",-0.654435583
2003,"4Vn","FPGadoids.L_s",-0.631564381
2004,"4Vn","FPGadoids.L_s",-0.556397379
2005,"4Vn","FPGadoids.L_s",-0.642365076
2006,"4Vn","FPGadoids.L_s",-0.632294158
2007,"4Vn","FPGadoids.L_s",-0.655106978
2008,"4Vn","FPGadoids.L_s",-0.638132371
2009,"4Vn","FPGadoids.L_s",-0.664243782
2010,"4Vn","FPGadoids.L_s",-0.663470219
2011,"4Vn","FPGadoids.L_s",-0.659850526
2012,"4Vn","FPGadoids.L_s",-0.651414307
2013,"4Vn","FPGadoids.L_s",-0.651998129
2014,"4Vn","FPGadoids.L_s",-0.654508561
2015,"4Vn","FPGadoids.L_s",-0.654493965
1970,"4Vn","FPGroundfish.L",0.000884784
1971,"4Vn","FPGroundfish.L",0.000409585
1972,"4Vn","FPGroundfish.L",0.000925
1973,"4Vn","FPGroundfish.L",0.000959
1974,"4Vn","FPGroundfish.L",0.000503551
1975,"4Vn","FPGroundfish.L",0.000600913
1976,"4Vn","FPGroundfish.L",0.000596575
1977,"4Vn","FPGroundfish.L",0.000348386
1978,"4Vn","FPGroundfish.L",0.000497494
1979,"4Vn","FPGroundfish.L",0.0006911
1980,"4Vn","FPGroundfish.L",0.000486072
1981,"4Vn","FPGroundfish.L",0.000345769
1982,"4Vn","FPGroundfish.L",0.000641195
1983,"4Vn","FPGroundfish.L",0.000465341
1984,"4Vn","FPGroundfish.L",0.000386
1985,"4Vn","FPGroundfish.L",0.000229
1986,"4Vn","FPGroundfish.L",0.000381
1987,"4Vn","FPGroundfish.L",0.000355
1988,"4Vn","FPGroundfish.L",0.000241
1989,"4Vn","FPGroundfish.L",0.000243
1990,"4Vn","FPGroundfish.L",0.000453201
1991,"4Vn","FPGroundfish.L",0.000372
1992,"4Vn","FPGroundfish.L",0.000246
1993,"4Vn","FPGroundfish.L",7.2e-05
1994,"4Vn","FPGroundfish.L",4.2e-05
1995,"4Vn","FPGroundfish.L",3.62e-05
1996,"4Vn","FPGroundfish.L",2.67e-05
1997,"4Vn","FPGroundfish.L",3.74e-05
1998,"4Vn","FPGroundfish.L",4.62e-05
1999,"4Vn","FPGroundfish.L",6.83e-05
2000,"4Vn","FPGroundfish.L",4.38e-05
2001,"4Vn","FPGroundfish.L",1.9e-05
2002,"4Vn","FPGroundfish.L",1.82e-05
2003,"4Vn","FPGroundfish.L",2.53e-05
2004,"4Vn","FPGroundfish.L",3.85e-05
2005,"4Vn","FPGroundfish.L",1.95e-05
2006,"4Vn","FPGroundfish.L",2.96e-05
2007,"4Vn","FPGroundfish.L",1.79e-05
2008,"4Vn","FPGroundfish.L",1.67e-05
2009,"4Vn","FPGroundfish.L",3.79e-06
2010,"4Vn","FPGroundfish.L",8.7e-06
2011,"4Vn","FPGroundfish.L",1.16e-05
2012,"4Vn","FPGroundfish.L",1.53e-05
2013,"4Vn","FPGroundfish.L",1.82e-05
2014,"4Vn","FPGroundfish.L",2.78e-05
2015,"4Vn","FPGroundfish.L",2.16e-05
1970,"4Vn","FPGroundfish.L_s",2.257635254
1971,"4Vn","FPGroundfish.L_s",0.542593517
1972,"4Vn","FPGroundfish.L_s",2.402778907
1973,"4Vn","FPGroundfish.L_s",2.52548838
1974,"4Vn","FPGroundfish.L_s",0.881726411
1975,"4Vn","FPGroundfish.L_s",1.233115815
1976,"4Vn","FPGroundfish.L_s",1.21745953
1977,"4Vn","FPGroundfish.L_s",0.321720074
1978,"4Vn","FPGroundfish.L_s",0.859866079
1979,"4Vn","FPGroundfish.L_s",1.558609912
1980,"4Vn","FPGroundfish.L_s",0.818642914
1981,"4Vn","FPGroundfish.L_s",0.312275054
1982,"4Vn","FPGroundfish.L_s",1.378497668
1983,"4Vn","FPGroundfish.L_s",0.743822617
1984,"4Vn","FPGroundfish.L_s",0.457472843
1985,"4Vn","FPGroundfish.L_s",-0.109156196
1986,"4Vn","FPGroundfish.L_s",0.439427332
1987,"4Vn","FPGroundfish.L_s",0.345590676
1988,"4Vn","FPGroundfish.L_s",-0.06584697
1989,"4Vn","FPGroundfish.L_s",-0.058628766
1990,"4Vn","FPGroundfish.L_s",0.700008117
1991,"4Vn","FPGroundfish.L_s",0.406945412
1992,"4Vn","FPGroundfish.L_s",-0.04780146
1993,"4Vn","FPGroundfish.L_s",-0.675785235
1994,"4Vn","FPGroundfish.L_s",-0.7840583
1995,"4Vn","FPGroundfish.L_s",-0.804991093
1996,"4Vn","FPGroundfish.L_s",-0.839277563
1997,"4Vn","FPGroundfish.L_s",-0.80066017
1998,"4Vn","FPGroundfish.L_s",-0.768900071
