"time","ID","variable","value"
1996,"SHELF","LGroundfish.L_s",-0.662387174902534
1997,"SHELF","LGroundfish.L_s",-0.702402765644376
1998,"SHELF","LGroundfish.L_s",-0.721364914055103
1999,"SHELF","LGroundfish.L_s",-0.815896231931387
2000,"SHELF","LGroundfish.L_s",-0.851029508218828
2001,"SHELF","LGroundfish.L_s",-0.777555889602815
2002,"SHELF","LGroundfish.L_s",-0.798564732038239
2003,"SHELF","LGroundfish.L_s",-0.849282400884208
2004,"SHELF","LGroundfish.L_s",-0.84905324843057
2005,"SHELF","LGroundfish.L_s",-0.886164141504376
2006,"SHELF","LGroundfish.L_s",-0.916352722199715
2007,"SHELF","LGroundfish.L_s",-0.883688222617755
2008,"SHELF","LGroundfish.L_s",-0.904212454444033
2009,"SHELF","LGroundfish.L_s",-0.938544256987009
2010,"SHELF","LGroundfish.L_s",-0.959396152479205
2011,"SHELF","LGroundfish.L_s",-0.982701510333472
2012,"SHELF","LGroundfish.L_s",-0.974397266639601
2013,"SHELF","LGroundfish.L_s",-1.00186077576718
2014,"SHELF","LGroundfish.L_s",-1.02861170023478
2015,"SHELF","LGroundfish.L_s",-1.03182209434639
1970,"SHELF","LInvertebrates.L",14023
1971,"SHELF","LInvertebrates.L",14666
1972,"SHELF","LInvertebrates.L",11080
1973,"SHELF","LInvertebrates.L",11396
1974,"SHELF","LInvertebrates.L",8388
1975,"SHELF","LInvertebrates.L",8974
1976,"SHELF","LInvertebrates.L",15126
1977,"SHELF","LInvertebrates.L",13976
1978,"SHELF","LInvertebrates.L",13108
1979,"SHELF","LInvertebrates.L",19662
1980,"SHELF","LInvertebrates.L",32597
1981,"SHELF","LInvertebrates.L",27156
1982,"SHELF","LInvertebrates.L",31672
1983,"SHELF","LInvertebrates.L",31233
1984,"SHELF","LInvertebrates.L",25968
1985,"SHELF","LInvertebrates.L",24461
1986,"SHELF","LInvertebrates.L",30353.833
1987,"SHELF","LInvertebrates.L",32217.977
1988,"SHELF","LInvertebrates.L",50391.575
1989,"SHELF","LInvertebrates.L",72188.14
1990,"SHELF","LInvertebrates.L",61367.59
1991,"SHELF","LInvertebrates.L",49887.754
1992,"SHELF","LInvertebrates.L",49998.683
1993,"SHELF","LInvertebrates.L",51909.982
1994,"SHELF","LInvertebrates.L",69414.928
1995,"SHELF","LInvertebrates.L",71878.144
1996,"SHELF","LInvertebrates.L",59425.75
1997,"SHELF","LInvertebrates.L",58839.117
1998,"SHELF","LInvertebrates.L",53510.425
1999,"SHELF","LInvertebrates.L",81001.302
2000,"SHELF","LInvertebrates.L",84247.42
2001,"SHELF","LInvertebrates.L",90461.265
2002,"SHELF","LInvertebrates.L",96265.307
2003,"SHELF","LInvertebrates.L",89072.3918
2004,"SHELF","LInvertebrates.L",94482.2944
2005,"SHELF","LInvertebrates.L",79198.0018
2006,"SHELF","LInvertebrates.L",72054.9973
2007,"SHELF","LInvertebrates.L",67526.501
2008,"SHELF","LInvertebrates.L",70444.893
2009,"SHELF","LInvertebrates.L",66018.3953
2010,"SHELF","LInvertebrates.L",76813.7575
2011,"SHELF","LInvertebrates.L",85044.986
2012,"SHELF","LInvertebrates.L",84340.9595
2013,"SHELF","LInvertebrates.L",86869.5315
2014,"SHELF","LInvertebrates.L",101529.4769
2015,"SHELF","LInvertebrates.L",114958.3491
1970,"SHELF","LInvertebrates.L_s",-1.29677304761063
1971,"SHELF","LInvertebrates.L_s",-1.27558357242866
1972,"SHELF","LInvertebrates.L_s",-1.39375691302358
1973,"SHELF","LInvertebrates.L_s",-1.38334342288749
1974,"SHELF","LInvertebrates.L_s",-1.48246930367654
1975,"SHELF","LInvertebrates.L_s",-1.46315821120899
1976,"SHELF","LInvertebrates.L_s",-1.26042469438246
1977,"SHELF","LInvertebrates.L_s",-1.29832188949796
1978,"SHELF","LInvertebrates.L_s",-1.32692603328948
1979,"SHELF","LInvertebrates.L_s",-1.11094497521388
1980,"SHELF","LInvertebrates.L_s",-0.68468391537137
1981,"SHELF","LInvertebrates.L_s",-0.86398707939171
1982,"SHELF","LInvertebrates.L_s",-0.715166441877309
1983,"SHELF","LInvertebrates.L_s",-0.729633284186614
1984,"SHELF","LInvertebrates.L_s",-0.903136529650149
1985,"SHELF","LInvertebrates.L_s",-0.952798332292798
1986,"SHELF","LInvertebrates.L_s",-0.758605426219746
1987,"SHELF","LInvertebrates.L_s",-0.69717427066203
1988,"SHELF","LInvertebrates.L_s",-0.0982800190476703
1989,"SHELF","LInvertebrates.L_s",0.620005786737114
1990,"SHELF","LInvertebrates.L_s",0.263424487078909
1991,"SHELF","LInvertebrates.L_s",-0.114882977952263
1992,"SHELF","LInvertebrates.L_s",-0.111227414511423
1993,"SHELF","LInvertebrates.L_s",-0.0482423091835581
1994,"SHELF","LInvertebrates.L_s",0.52861712911918
1995,"SHELF","LInvertebrates.L_s",0.609790152913616
1996,"SHELF","LInvertebrates.L_s",0.199432931111025
1997,"SHELF","LInvertebrates.L_s",0.180100978709123
1998,"SHELF","LInvertebrates.L_s",0.00449882180967941
1999,"SHELF","LInvertebrates.L_s",0.910435456214017
2000,"SHELF","LInvertebrates.L_s",1.01740829726959
2001,"SHELF","LInvertebrates.L_s",1.22217985934126
2002,"SHELF","LInvertebrates.L_s",1.41344673945649
2003,"SHELF","LInvertebrates.L_s",1.17641081703598
2004,"SHELF","LInvertebrates.L_s",1.35468919476468
2005,"SHELF","LInvertebrates.L_s",0.851009352273838
2006,"SHELF","LInvertebrates.L_s",0.615618191189198
2007,"SHELF","LInvertebrates.L_s",0.466385749571039
2008,"SHELF","LInvertebrates.L_s",0.562558680916683
2009,"SHELF","LInvertebrates.L_s",0.416687509599138
2010,"SHELF","LInvertebrates.L_s",0.772438768412883
2011,"SHELF","LInvertebrates.L_s",1.04369135319958
2012,"SHELF","LInvertebrates.L_s",1.02049080568916
2013,"SHELF","LInvertebrates.L_s",1.10381757651314
2014,"SHELF","LInvertebrates.L_s",1.58692262973597
2015,"SHELF","LInvertebrates.L_s",2.02945879490502
1970,"SHELF","LLargePelagic.L",1393
1971,"SHELF","LLargePelagic.L",149
1972,"SHELF","LLargePelagic.L",36
1973,"SHELF","LLargePelagic.L",503
1974,"SHELF","LLargePelagic.L",1119
1975,"SHELF","LLargePelagic.L",942
1976,"SHELF","LLargePelagic.L",852
1977,"SHELF","LLargePelagic.L",854
1978,"SHELF","LLargePelagic.L",3759
1979,"SHELF","LLargePelagic.L",325
1980,"SHELF","LLargePelagic.L",1569
1981,"SHELF","LLargePelagic.L",806
1982,"SHELF","LLargePelagic.L",1317
1983,"SHELF","LLargePelagic.L",1078
1984,"SHELF","LLargePelagic.L",808
1985,"SHELF","LLargePelagic.L",612
1986,"SHELF","LLargePelagic.L",890.043
1987,"SHELF","LLargePelagic.L",778.297
1988,"SHELF","LLargePelagic.L",1153.912
1989,"SHELF","LLargePelagic.L",1066.972
1990,"SHELF","LLargePelagic.L",840.623
1991,"SHELF","LLargePelagic.L",1217.298
1992,"SHELF","LLargePelagic.L",1772.027
1993,"SHELF","LLargePelagic.L",2339.528
1994,"SHELF","LLargePelagic.L",2733.202
1995,"SHELF","LLargePelagic.L",2571.723
1996,"SHELF","LLargePelagic.L",1474.5
1997,"SHELF","LLargePelagic.L",1891.184
1998,"SHELF","LLargePelagic.L",1530.753
1999,"SHELF","LLargePelagic.L",1805.292
2000,"SHELF","LLargePelagic.L",1572.161
2001,"SHELF","LLargePelagic.L",1315.873
2002,"SHELF","LLargePelagic.L",1374.982
2003,"SHELF","LLargePelagic.L",1384.3713
2004,"SHELF","LLargePelagic.L",1263.4184
2005,"SHELF","LLargePelagic.L",1331.641
2006,"SHELF","LLargePelagic.L",1390.2715
2007,"SHELF","LLargePelagic.L",1040.5884
2008,"SHELF","LLargePelagic.L",1172.405
2009,"SHELF","LLargePelagic.L",961.2554
2010,"SHELF","LLargePelagic.L",1248.1558
2011,"SHELF","LLargePelagic.L",1413.0296
2012,"SHELF","LLargePelagic.L",1373.4226
2013,"SHELF","LLargePelagic.L",1400.5347
2014,"SHELF","LLargePelagic.L",1728.7026
2015,"SHELF","LLargePelagic.L",1634.1576
1970,"SHELF","LLargePelagic.L_s",0.142539634843105
1971,"SHELF","LLargePelagic.L_s",-1.76070453805691
1972,"SHELF","LLargePelagic.L_s",-1.93358765022548
1973,"SHELF","LLargePelagic.L_s",-1.2191061158651
1974,"SHELF","LLargePelagic.L_s",-0.276663663689534
1975,"SHELF","LLargePelagic.L_s",-0.547462874785436
1976,"SHELF","LLargePelagic.L_s",-0.685157388901997
1977,"SHELF","LLargePelagic.L_s",-0.682097510810517
1978,"SHELF","LLargePelagic.L_s",3.7623754170629
1979,"SHELF","LLargePelagic.L_s",-1.49143526600674
1980,"SHELF","LLargePelagic.L_s",0.411808906893267
1981,"SHELF","LLargePelagic.L_s",-0.755534585006016
1982,"SHELF","LLargePelagic.L_s",0.0262642673668985
1983,"SHELF","LLargePelagic.L_s",-0.339391164564856
1984,"SHELF","LLargePelagic.L_s",-0.752474706914537
1985,"SHELF","LLargePelagic.L_s",-1.05234275987949
1986,"SHELF","LLargePelagic.L_s",-0.626953917784926
1987,"SHELF","LLargePelagic.L_s",-0.797918486390139
1988,"SHELF","LLargePelagic.L_s",-0.223250431724675
1989,"SHELF","LLargePelagic.L_s",-0.356263332361272
1990,"SHELF","LLargePelagic.L_s",-0.702563505425375
1991,"SHELF","LLargePelagic.L_s",-0.126273715371427
1992,"SHELF","LLargePelagic.L_s",0.722427841532633
1993,"SHELF","LLargePelagic.L_s",1.59066977992888
1994,"SHELF","LLargePelagic.L_s",2.19296700382135
1995,"SHELF","LLargePelagic.L_s",1.94591397665438
1996,"SHELF","LLargePelagic.L_s",0.267229667070879
1997,"SHELF","LLargePelagic.L_s",0.904730788405821
1998,"SHELF","LLargePelagic.L_s",0.353293328210866
1999,"SHELF","LLargePelagic.L_s",0.773321263889159
2000,"SHELF","LLargePelagic.L_s",0.41664504421685
2001,"SHELF","LLargePelagic.L_s",0.0245400260623501
2002,"SHELF","LLargePelagic.L_s",0.11497319311697
2003,"SHELF","LLargePelagic.L_s",0.129338249799132
2004,"SHELF","LLargePelagic.L_s",-0.0557123146063003
2005,"SHELF","LLargePelagic.L_s",0.0486641049355715
2006,"SHELF","LLargePelagic.L_s",0.138365196156805
2007,"SHELF","LLargePelagic.L_s",-0.396628632168446
2008,"SHELF","LLargePelagic.L_s",-0.194957268951813
2009,"SHELF","LLargePelagic.L_s",-0.518003286484103
2010,"SHELF","LLargePelagic.L_s",-0.0790631622858049
2011,"SHELF","LLargePelagic.L_s",0.17318370195365
2012,"SHELF","LLargePelagic.L_s",0.112587406169043
2013,"SHELF","LLargePelagic.L_s",0.154067266571039
2014,"SHELF","LLargePelagic.L_s",0.656144150339394
2015,"SHELF","LLargePelagic.L_s",0.511496063259947
1970,"SHELF","LSkates.L",3910
1971,"SHELF","LSkates.L",17666
1972,"SHELF","LSkates.L",5265
1973,"SHELF","LSkates.L",7573
1974,"SHELF","LSkates.L",9102
1975,"SHELF","LSkates.L",18341
1976,"SHELF","LSkates.L",9178
1977,"SHELF","LSkates.L",1182
1978,"SHELF","LSkates.L",1012
1979,"SHELF","LSkates.L",458
1980,"SHELF","LSkates.L",975
1981,"SHELF","LSkates.L",375
1982,"SHELF","LSkates.L",18
1983,"SHELF","LSkates.L",194
1984,"SHELF","LSkates.L",219
1985,"SHELF","LSkates.L",445
1986,"SHELF","LSkates.L",27.905
1987,"SHELF","LSkates.L",80.638
1988,"SHELF","LSkates.L",21.159
1989,"SHELF","LSkates.L",27.276
1990,"SHELF","LSkates.L",17.121
1991,"SHELF","LSkates.L",1072.438
1992,"SHELF","LSkates.L",292.659
1993,"SHELF","LSkates.L",193.931
1994,"SHELF","LSkates.L",2249.825
1995,"SHELF","LSkates.L",1666.827
1996,"SHELF","LSkates.L",1747.648
1997,"SHELF","LSkates.L",1118.213
1998,"SHELF","LSkates.L",569.649
1999,"SHELF","LSkates.L",651.467
2000,"SHELF","LSkates.L",389.376
2001,"SHELF","LSkates.L",282.868
2002,"SHELF","LSkates.L",313.632
2003,"SHELF","LSkates.L",61.0136
2004,"SHELF","LSkates.L",279.0538
2005,"SHELF","LSkates.L",40.0395
2006,"SHELF","LSkates.L",23.6214
2007,"SHELF","LSkates.L",23.7416
2008,"SHELF","LSkates.L",7.6844
2009,"SHELF","LSkates.L",11.8999
2010,"SHELF","LSkates.L",6.348
2011,"SHELF","LSkates.L",70.0609
2012,"SHELF","LSkates.L",156.2785
2013,"SHELF","LSkates.L",103.8033
2014,"SHELF","LSkates.L",67.8688
2015,"SHELF","LSkates.L",52.0751
1970,"SHELF","LSkates.L_s",0.485819212425799
1971,"SHELF","LSkates.L_s",3.81566984454529
1972,"SHELF","LSkates.L_s",0.813817729910672
1973,"SHELF","LSkates.L_s",1.37250450360446
1974,"SHELF","LSkates.L_s",1.74262238791027
1975,"SHELF","LSkates.L_s",3.97906393997134
1976,"SHELF","LSkates.L_s",1.76101935272861
1977,"SHELF","LSkates.L_s",-0.174534998421975
1978,"SHELF","LSkates.L_s",-0.215686103936682
1979,"SHELF","LSkates.L_s",-0.349790294849317
1980,"SHELF","LSkates.L_s",-0.224642521019295
1981,"SHELF","LSkates.L_s",-0.369881716953556
1982,"SHELF","LSkates.L_s",-0.456299038534441
1983,"SHELF","LSkates.L_s",-0.413695541060392
1984,"SHELF","LSkates.L_s",-0.407643907896464
1985,"SHELF","LSkates.L_s",-0.352937144094559
1986,"SHELF","LSkates.L_s",-0.453901381474893
1987,"SHELF","LSkates.L_s",-0.441136550609558
1988,"SHELF","LSkates.L_s",-0.455534354167848
1989,"SHELF","LSkates.L_s",-0.454053640565298
1990,"SHELF","LSkates.L_s",-0.456511813956485
1991,"SHELF","LSkates.L_s",-0.201056159730224
1992,"SHELF","LSkates.L_s",-0.389813618007594
1993,"SHELF","LSkates.L_s",-0.413712243567924
1994,"SHELF","LSkates.L_s",0.0839484089088623
1995,"SHELF","LSkates.L_s",-0.0571751923432749
1996,"SHELF","LSkates.L_s",-0.0376112305856034
1997,"SHELF","LSkates.L_s",-0.189975619407073
1998,"SHELF","LSkates.L_s",-0.322763943204543
1999,"SHELF","LSkates.L_s",-0.302958642316294
2000,"SHELF","LSkates.L_s",-0.366401785818971
2001,"SHELF","LSkates.L_s",-0.392183679619915
2002,"SHELF","LSkates.L_s",-0.384736781913712
2003,"SHELF","LSkates.L_s",-0.445886937404045
2004,"SHELF","LSkates.L_s",-0.393106965188469
2005,"SHELF","LSkates.L_s",-0.450964039769786
2006,"SHELF","LSkates.L_s",-0.454938292507733
2007,"SHELF","LSkates.L_s",-0.454909196255481
2008,"SHELF","LSkates.L_s",-0.458796087617074
2009,"SHELF","LSkates.L_s",-0.457775661232972
2010,"SHELF","LSkates.L_s",-0.459119583719485
2011,"SHELF","LSkates.L_s",-0.443696899775085
2012,"SHELF","LSkates.L_s",-0.422826608276115
2013,"SHELF","LSkates.L_s",-0.435529034700264
2014,"SHELF","LSkates.L_s",-0.444227531177431
2015,"SHELF","LSkates.L_s",-0.448050638325476
1970,"SHELF","MargalefGroundfish",1.600021493
1971,"SHELF","MargalefGroundfish",1.565869658
1972,"SHELF","MargalefGroundfish",1.620011996
1973,"SHELF","MargalefGroundfish",1.459761874
1974,"SHELF","MargalefGroundfish",1.979780124
1975,"SHELF","MargalefGroundfish",1.789147516
1976,"SHELF","MargalefGroundfish",1.340952044
1977,"SHELF","MargalefGroundfish",1.416434654
1978,"SHELF","MargalefGroundfish",1.628173591
1979,"SHELF","MargalefGroundfish",1.688340495
1980,"SHELF","MargalefGroundfish",1.749979916
1981,"SHELF","MargalefGroundfish",1.495498438
1982,"SHELF","MargalefGroundfish",1.547677492
1983,"SHELF","MargalefGroundfish",1.610141369
1984,"SHELF","MargalefGroundfish",1.517507847
1985,"SHELF","MargalefGroundfish",1.575957522
1986,"SHELF","MargalefGroundfish",1.541072252
1987,"SHELF","MargalefGroundfish",1.705306607
1988,"SHELF","MargalefGroundfish",1.769369525
1989,"SHELF","MargalefGroundfish",1.62618482
1990,"SHELF","MargalefGroundfish",1.707749126
1991,"SHELF","MargalefGroundfish",1.80486324
1992,"SHELF","MargalefGroundfish",1.779900127
1993,"SHELF","MargalefGroundfish",1.794129561
1994,"SHELF","MargalefGroundfish",1.753728013
1995,"SHELF","MargalefGroundfish",1.862328583
1996,"SHELF","MargalefGroundfish",1.822437708
1997,"SHELF","MargalefGroundfish",1.72946351
1998,"SHELF","MargalefGroundfish",1.876984813
1999,"SHELF","MargalefGroundfish",1.939835174
2000,"SHELF","MargalefGroundfish",1.982930729
2001,"SHELF","MargalefGroundfish",1.784632656
2002,"SHELF","MargalefGroundfish",1.985177055
2003,"SHELF","MargalefGroundfish",1.910546699
2004,"SHELF","MargalefGroundfish",1.785105243
2005,"SHELF","MargalefGroundfish",2.039383751
2006,"SHELF","MargalefGroundfish",1.904699109
2007,"SHELF","MargalefGroundfish",2.082075934
2008,"SHELF","MargalefGroundfish",1.972396636
2009,"SHELF","MargalefGroundfish",1.953494481
2010,"SHELF","MargalefGroundfish",1.931759901
2011,"SHELF","MargalefGroundfish",2.03610636
2012,"SHELF","MargalefGroundfish",1.944869921
2013,"SHELF","MargalefGroundfish",2.008975491
2014,"SHELF","MargalefGroundfish",1.908595771
2015,"SHELF","MargalefGroundfish",2.162182902
1970,"SHELF","MargalefGroundfish_s",-0.907881070456496
1971,"SHELF","MargalefGroundfish_s",-1.08416902001732
1972,"SHELF","MargalefGroundfish_s",-0.804692331562687
1973,"SHELF","MargalefGroundfish_s",-1.63188552408811
1974,"SHELF","MargalefGroundfish_s",1.0523904753335
1975,"SHELF","MargalefGroundfish_s",0.0683662908716109
1976,"SHELF","MargalefGroundfish_s",-2.24516856783583
1977,"SHELF","MargalefGroundfish_s",-1.85553578399276
1978,"SHELF","MargalefGroundfish_s",-0.762563091722548
1979,"SHELF","MargalefGroundfish_s",-0.451988267922221
1980,"SHELF","MargalefGroundfish_s",-0.133812476190788
1981,"SHELF","MargalefGroundfish_s",-1.44741738081238
1982,"SHELF","MargalefGroundfish_s",-1.17807494460995
1983,"SHELF","MargalefGroundfish_s",-0.855643403290156
1984,"SHELF","MargalefGroundfish_s",-1.3338072751283
1985,"SHELF","MargalefGroundfish_s",-1.03209659521179
1986,"SHELF","MargalefGroundfish_s",-1.2121704541472
1987,"SHELF","MargalefGroundfish_s",-0.364411096841977
1988,"SHELF","MargalefGroundfish_s",-0.0337254848652533
1989,"SHELF","MargalefGroundfish_s",-0.772828905015919
1990,"SHELF","MargalefGroundfish_s",-0.351803087161873
1991,"SHELF","MargalefGroundfish_s",0.149489099055235
1992,"SHELF","MargalefGroundfish_s",0.0206323039393919
1993,"SHELF","MargalefGroundfish_s",0.0940830495075596
1994,"SHELF","MargalefGroundfish_s",-0.114465219011633
1995,"SHELF","MargalefGroundfish_s",0.446118767366743
1996,"SHELF","MargalefGroundfish_s",0.240206535712513
1997,"SHELF","MargalefGroundfish_s",-0.239715867504823
1998,"SHELF","MargalefGroundfish_s",0.521772586114456
1999,"SHELF","MargalefGroundfish_s",0.846199114582032
2000,"SHELF","MargalefGroundfish_s",1.06865354568758
2001,"SHELF","MargalefGroundfish_s",0.0450610889123553
2002,"SHELF","MargalefGroundfish_s",1.08024882906211
2003,"SHELF","MargalefGroundfish_s",0.695015284971898
2004,"SHELF","MargalefGroundfish_s",0.0475005301083875
2005,"SHELF","MargalefGroundfish_s",1.36005772630897
2006,"SHELF","MargalefGroundfish_s",0.664830679928792
2007,"SHELF","MargalefGroundfish_s",1.58042999630107
2008,"SHELF","MargalefGroundfish_s",1.0142777367317
2009,"SHELF","MargalefGroundfish_s",0.916706928392089
2010,"SHELF","MargalefGroundfish_s",0.804515459243633
2011,"SHELF","MargalefGroundfish_s",1.3431402008144
2012,"SHELF","MargalefGroundfish_s",0.872187915042901
2013,"SHELF","MargalefGroundfish_s",1.20309369186947
2014,"SHELF","MargalefGroundfish_s",0.684944813008656
2015,"SHELF","MargalefGroundfish_s",1.99393319852298
1970,"SHELF","MargalefRichness",2.364291848
1971,"SHELF","MargalefRichness",2.476572786
1972,"SHELF","MargalefRichness",2.355782884
1973,"SHELF","MargalefRichness",2.291563717
1974,"SHELF","MargalefRichness",3.234968197
1975,"SHELF","MargalefRichness",2.557777643
1976,"SHELF","MargalefRichness",2.273539667
1977,"SHELF","MargalefRichness",1.958819389
1978,"SHELF","MargalefRichness",2.318795401
1979,"SHELF","MargalefRichness",2.765191583
1980,"SHELF","MargalefRichness",2.706662105
1981,"SHELF","MargalefRichness",2.729991237
1982,"SHELF","MargalefRichness",2.961169841
1983,"SHELF","MargalefRichness",3.055937432
1984,"SHELF","MargalefRichness",2.647941948
1985,"SHELF","MargalefRichness",2.913563151
1986,"SHELF","MargalefRichness",2.98668883
1987,"SHELF","MargalefRichness",3.03640464
1988,"SHELF","MargalefRichness",2.802648209
1989,"SHELF","MargalefRichness",2.686116745
1990,"SHELF","MargalefRichness",2.921012742
1991,"SHELF","MargalefRichness",2.959537305
1992,"SHELF","MargalefRichness",2.934847524
1993,"SHELF","MargalefRichness",3.20619019
1994,"SHELF","MargalefRichness",3.123890193
1995,"SHELF","MargalefRichness",3.528103647
1996,"SHELF","MargalefRichness",3.729918688
1997,"SHELF","MargalefRichness",3.343090225
1998,"SHELF","MargalefRichness",3.277957225
1999,"SHELF","MargalefRichness",4.460182481
2000,"SHELF","MargalefRichness",4.388705842
2001,"SHELF","MargalefRichness",3.745156229
2002,"SHELF","MargalefRichness",5.177402061
2003,"SHELF","MargalefRichness",4.830394592
2004,"SHELF","MargalefRichness",4.16280576
2005,"SHELF","MargalefRichness",4.99780542
2006,"SHELF","MargalefRichness",5.534076462
2007,"SHELF","MargalefRichness",7.63174519
2008,"SHELF","MargalefRichness",7.575405057
2009,"SHELF","MargalefRichness",8.089319968
2010,"SHELF","MargalefRichness",7.946917214
2011,"SHELF","MargalefRichness",8.679120709
2012,"SHELF","MargalefRichness",8.792327123
2013,"SHELF","MargalefRichness",9.344075622
2014,"SHELF","MargalefRichness",8.74968672
2015,"SHELF","MargalefRichness",8.950779124
1970,"SHELF","MargalefRichness_s",-0.838393685339159
1971,"SHELF","MargalefRichness_s",-0.788302691629807
1972,"SHELF","MargalefRichness_s",-0.842189721156006
1973,"SHELF","MargalefRichness_s",-0.870839302710239
1974,"SHELF","MargalefRichness_s",-0.449965833759932
1975,"SHELF","MargalefRichness_s",-0.752075420522081
1976,"SHELF","MargalefRichness_s",-0.878880227476712
1977,"SHELF","MargalefRichness_s",-1.01928385917334
1978,"SHELF","MargalefRichness_s",-0.858690650087306
1979,"SHELF","MargalefRichness_s",-0.659543504162673
1980,"SHELF","MargalefRichness_s",-0.685654790428465
1981,"SHELF","MargalefRichness_s",-0.675247152007626
1982,"SHELF","MargalefRichness_s",-0.572113296831775
1983,"SHELF","MargalefRichness_s",-0.52983539205838
1984,"SHELF","MargalefRichness_s",-0.711851142786148
1985,"SHELF","MargalefRichness_s",-0.593351687352818
1986,"SHELF","MargalefRichness_s",-0.560728715083197
1987,"SHELF","MargalefRichness_s",-0.538549399784234
1988,"SHELF","MargalefRichness_s",-0.642833280230098
1989,"SHELF","MargalefRichness_s",-0.694820526989344
1990,"SHELF","MargalefRichness_s",-0.590028261109993
1991,"SHELF","MargalefRichness_s",-0.572841607014811
1992,"SHELF","MargalefRichness_s",-0.583856260853527
1993,"SHELF","MargalefRichness_s",-0.462804335052152
1994,"SHELF","MargalefRichness_s",-0.499520172178545
1995,"SHELF","MargalefRichness_s",-0.319191668140314
1996,"SHELF","MargalefRichness_s",-0.229157543655323
1997,"SHELF","MargalefRichness_s",-0.401730221189699
1998,"SHELF","MargalefRichness_s",-0.430787483725849
1999,"SHELF","MargalefRichness_s",0.0966291812590204
2000,"SHELF","MargalefRichness_s",0.0647418819694952
2001,"SHELF","MargalefRichness_s",-0.222359741784653
2002,"SHELF","MargalefRichness_s",0.416596596119804
2003,"SHELF","MargalefRichness_s",0.261788939037557
2004,"SHELF","MargalefRichness_s",-0.0360371085516212
2005,"SHELF","MargalefRichness_s",0.336474588103165
2006,"SHELF","MargalefRichness_s",0.575716883988951
2007,"SHELF","MargalefRichness_s",1.51153299783859
2008,"SHELF","MargalefRichness_s",1.48639842648609
2009,"SHELF","MargalefRichness_s",1.71566716107791
2010,"SHELF","MargalefRichness_s",1.6521381633525
2011,"SHELF","MargalefRichness_s",1.97879023195217
2012,"SHELF","MargalefRichness_s",2.02929410084158
2013,"SHELF","MargalefRichness_s",2.27544123039756
2014,"SHELF","MargalefRichness_s",2.0102712800807
2015,"SHELF","MargalefRichness_s",2.09998302032073
1970,"SHELF","MarineTrophicIndex.L",4.033751367
1971,"SHELF","MarineTrophicIndex.L",4.020035659
1972,"SHELF","MarineTrophicIndex.L",4.041739719
1973,"SHELF","MarineTrophicIndex.L",4.095376886
1974,"SHELF","MarineTrophicIndex.L",4.006690306
1975,"SHELF","MarineTrophicIndex.L",4.016807315
1976,"SHELF","MarineTrophicIndex.L",4.011899884
1977,"SHELF","MarineTrophicIndex.L",3.970319321
1978,"SHELF","MarineTrophicIndex.L",4.00025364
1979,"SHELF","MarineTrophicIndex.L",4.046502675
1980,"SHELF","MarineTrophicIndex.L",4.033504984
1981,"SHELF","MarineTrophicIndex.L",4.026613942
1982,"SHELF","MarineTrophicIndex.L",4.05851139
1983,"SHELF","MarineTrophicIndex.L",4.043565418
1984,"SHELF","MarineTrophicIndex.L",4.07951209
1985,"SHELF","MarineTrophicIndex.L",4.06528041
1986,"SHELF","MarineTrophicIndex.L",4.038714747
1987,"SHELF","MarineTrophicIndex.L",4.044860356
1988,"SHELF","MarineTrophicIndex.L",4.014197509
1989,"SHELF","MarineTrophicIndex.L",4.024807132
1990,"SHELF","MarineTrophicIndex.L",4.016345881
1991,"SHELF","MarineTrophicIndex.L",4.060925735
1992,"SHELF","MarineTrophicIndex.L",4.030560569
1993,"SHELF","MarineTrophicIndex.L",3.988063876
1994,"SHELF","MarineTrophicIndex.L",3.972921981
1995,"SHELF","MarineTrophicIndex.L",3.982219411
1996,"SHELF","MarineTrophicIndex.L",3.979254492
1997,"SHELF","MarineTrophicIndex.L",3.970142754
1998,"SHELF","MarineTrophicIndex.L",3.959131199
1999,"SHELF","MarineTrophicIndex.L",3.939995264
2000,"SHELF","MarineTrophicIndex.L",3.939033541
2001,"SHELF","MarineTrophicIndex.L",3.950183523
2002,"SHELF","MarineTrophicIndex.L",3.956229189
2003,"SHELF","MarineTrophicIndex.L",3.932291989
2004,"SHELF","MarineTrophicIndex.L",3.940913084
2005,"SHELF","MarineTrophicIndex.L",3.964901469
2006,"SHELF","MarineTrophicIndex.L",3.958059671
2007,"SHELF","MarineTrophicIndex.L",3.939934645
2008,"SHELF","MarineTrophicIndex.L",3.966251138
2009,"SHELF","MarineTrophicIndex.L",3.939944381
2010,"SHELF","MarineTrophicIndex.L",3.936758792
2011,"SHELF","MarineTrophicIndex.L",3.944669457
2012,"SHELF","MarineTrophicIndex.L",3.949881475
2013,"SHELF","MarineTrophicIndex.L",3.933920841
2014,"SHELF","MarineTrophicIndex.L",3.949043382
2015,"SHELF","MarineTrophicIndex.L",3.943104933
1970,"SHELF","MarineTrophicIndex.L_s",0.862618510152206
1971,"SHELF","MarineTrophicIndex.L_s",0.566016532865471
1972,"SHELF","MarineTrophicIndex.L_s",1.03536650088389
1973,"SHELF","MarineTrophicIndex.L_s",2.19526942301227
1974,"SHELF","MarineTrophicIndex.L_s",0.277423476831497
1975,"SHELF","MarineTrophicIndex.L_s",0.496203642873805
1976,"SHELF","MarineTrophicIndex.L_s",0.390080521996751
